"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","API endpoints validations","Validate GET user by Id request with token","0","0","1","0","0"
"","UI tests for automationpractice site","Contact us flow with file upload","0","0","1","0","0"
"","UI tests for automationpractice site","Search flow validation","0","0","1","0","0"
"","API endpoints validations","Validate unable POST registration request (400 status code)","0","0","1","0","0"
"","UI tests for automationpractice site","Sign in flow with invalid email","0","0","1","0","0"
"","UI tests for automationpractice site","Sign in flow with email","0","0","1","0","0"
"","API endpoints validations","Validate POST registration request","0","0","1","0","0"
"","API endpoints validations","Validate unable GET user by Id request without authorization  (401 status code)","0","0","1","0","0"
