"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 07 19:47:59 MSK 2022","Sat May 07 19:48:01 MSK 2022","1537","","API endpoints validations","","Validate GET user by Id request with token","","Validate GET user by Id request with token",""
"passed","Sat May 07 19:48:13 MSK 2022","Sat May 07 19:48:23 MSK 2022","9975","","UI tests for automationpractice site","","Contact us flow with file upload","","Contact us flow with file upload",""
"passed","Sat May 07 19:48:01 MSK 2022","Sat May 07 19:48:13 MSK 2022","12514","","UI tests for automationpractice site","","Search flow validation","","Search flow validation",""
"passed","Sat May 07 19:47:58 MSK 2022","Sat May 07 19:47:59 MSK 2022","485","","API endpoints validations","","Validate unable POST registration request (400 status code)","","Validate unable POST registration request (400 status code)",""
"passed","Sat May 07 19:48:27 MSK 2022","Sat May 07 19:48:31 MSK 2022","3144","","UI tests for automationpractice site","","Sign in flow with invalid email","","Sign in flow with invalid email",""
"passed","Sat May 07 19:48:23 MSK 2022","Sat May 07 19:48:27 MSK 2022","3941","","UI tests for automationpractice site","","Sign in flow with email","","Sign in flow with email",""
"passed","Sat May 07 19:47:56 MSK 2022","Sat May 07 19:47:58 MSK 2022","2219","","API endpoints validations","","Validate POST registration request","","Validate POST registration request",""
"passed","Sat May 07 19:48:01 MSK 2022","Sat May 07 19:48:01 MSK 2022","390","","API endpoints validations","","Validate unable GET user by Id request without authorization  (401 status code)","","Validate unable GET user by Id request without authorization  (401 status code)",""
